policy_ministry,ministry,bureau,division,section,office,team,unit,source
国土交通省,国土交通省,国土技術政策総合研究所,上下水道研究部,能登上下水道復興支援室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,企画部,企画課,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,企画部,施設課,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,住宅研究部,住宅生産研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,住宅研究部,住宅計画研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,住宅研究部,建築環境研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,土砂災害研究部,砂防研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,建築研究部,材料・部材基準研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,建築研究部,構造基準研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,建築研究部,防火基準研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,河川研究部,大規模河川構造物研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,河川研究部,水害研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,河川研究部,河川研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,港湾・沿岸海洋研究部,海洋環境・危機管理研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,港湾・沿岸海洋研究部,港湾計画研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,港湾情報化支援センター,港湾業務情報化研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,空港研究部,空港施工システム室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,管理調整部,企画調整課,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,道路構造物研究部,構造・基礎研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,道路構造物研究部,橋梁研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,道路構造物研究部,道路地震防災研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,道路構造物研究部,道路基盤研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,都市研究部,都市計画研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,都市研究部,都市開発研究室,,,,data
国土交通省,国土交通省,国土技術政策総合研究所,都市研究部,都市防災研究室,,,,data
国土交通省,国土交通省,国土政策局,,,地方政策課調整室,,,data
国土交通省,国土交通省,国土政策局,,地域振興課,,,,data
国土交通省,国土交通省,国土政策局,,地域振興課,半島振興室,,,data
国土交通省,国土交通省,国土政策局,,地方政策課,,,,data
国土交通省,国土交通省,国土政策局,,特別地域振興官,,,,data
国土交通省,国土交通省,国土政策局,,総務課,,,,data
国土交通省,国土交通省,国土政策局,,総合計画課,,,,data
国土交通省,国土交通省,国土政策局,,離島振興課,,,,data
国土交通省,国土交通省,大臣官房,,,,,,data
国土交通省,国土交通省,大臣官房,,,公共事業調査室,,,data
国土交通省,国土交通省,大臣官房,,会計課,,,,data
国土交通省,国土交通省,大臣官房,,参事官,,,,data
国土交通省,国土交通省,大臣官房,,技術調査課,,,,data
国土交通省,国土交通省,大臣官房,,技術調査課,施工企画室,,,data
国土交通省,国土交通省,大臣官房,,技術調査課,電気通信室,,,data
国土交通省,国土交通省,大臣官房,,社会資本整備総合交付金等総合調整室,,,,data
国土交通省,国土交通省,大臣官房,,運輸安全監理官,,,,data
国土交通省,国土交通省,大臣官房,官庁営繕部,,,,,data
国土交通省,国土交通省,大臣官房,官庁営繕部,計画課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,上下水道企画課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,上下水道企画課,上下水道国際室,,,data
国土交通省,国土交通省,水管理・国土保全局,,上下水道企画課,下水道部下水道企画課管理企画指導室,,,data
国土交通省,国土交通省,水管理・国土保全局,,下水道事業課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,下水道事業課,事業マネジメント推進室,,,data
国土交通省,国土交通省,水管理・国土保全局,,大臣官房参事官(上下水道技術),,,,data
国土交通省,国土交通省,水管理・国土保全局,,水道事業課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,水道事業課,水道計画指導室,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川環境課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川環境課,水防企画室,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川環境課,河川保全企画室,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川環境課,流水管理室,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川計画課,国際室,,,data
国土交通省,国土交通省,水管理・国土保全局,,河川計画課,河川計画調整室,,,data
国土交通省,国土交通省,水管理・国土保全局,,治水課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,総務課,,,,data
国土交通省,国土交通省,水管理・国土保全局,,防災課,,,,data
国土交通省,国土交通省,水管理・国土保全局,水資源部,水資源政策課,,,,data
国土交通省,国土交通省,水管理・国土保全局,水資源部,水資源計画課,総合水資源管理戦略室,,,data
国土交通省,国土交通省,水管理・国土保全局,砂防部,保全課,,,,data
国土交通省,国土交通省,水管理・国土保全局,砂防部,保全課,海岸室,,,data
国土交通省,国土交通省,水管理・国土保全局,砂防部,砂防計画課,,,,data
国土交通省,国土交通省,水管理・国土保全局,砂防部,砂防計画課,地震・火山砂防室,,,data
国土交通省,国土交通省,水管理・国土保全局,砂防部,砂防計画課,砂防管理支援室,,,data
国土交通省,国土交通省,海事局,,内航課,,,,data
国土交通省,国土交通省,海事局,,外航課,,,,data
国土交通省,国土交通省,海事局,,安全政策課,,,,data
国土交通省,国土交通省,海事局,,検査測度課,,,,data
国土交通省,国土交通省,海事局,,海技課,,,,data
国土交通省,国土交通省,海事局,,海技課,船員教育室,,,data
国土交通省,国土交通省,海事局,,海洋・環境政策課,,,,data
国土交通省,国土交通省,海事局,,総務課,国際企画調整室,,,data
国土交通省,国土交通省,海事局,,船員政策課,,,,data
国土交通省,国土交通省,海事局,,船舶産業課,,,,data
国土交通省,国土交通省,海難審判所,,総務課,,,,data
国土交通省,国土交通省,港湾局,,海岸・防災課,,,,data
国土交通省,国土交通省,港湾局,,海岸・防災課,危機管理室,,,data
国土交通省,国土交通省,港湾局,,海岸・防災課,災害対策室,,,data
国土交通省,国土交通省,港湾局,,海洋・環境課,,,,data
国土交通省,国土交通省,港湾局,,港湾経済課,港湾物流戦略室,,,data
国土交通省,国土交通省,港湾局,,産業港湾課,,,,data
国土交通省,国土交通省,港湾局,,産業港湾課,国際企画室,,,data
国土交通省,国土交通省,港湾局,,計画課,,,,data
国土交通省,国土交通省,物流・自動車局,,企画・電動化・自動運転参事官室,,,,data
国土交通省,国土交通省,物流・自動車局,,保障制度参事官室,,,,data
国土交通省,国土交通省,物流・自動車局,,安全政策課,,,,data
国土交通省,国土交通省,物流・自動車局,,審査・リコール課,,,,data
国土交通省,国土交通省,物流・自動車局,,技術・環境政策課,,,,data
国土交通省,国土交通省,物流・自動車局,,旅客課,,,,data
国土交通省,国土交通省,物流・自動車局,,物流政策課,,,,data
国土交通省,国土交通省,物流・自動車局,,物流政策課国際物流室,,,,data
国土交通省,国土交通省,物流・自動車局,,総務課,,,,data
国土交通省,国土交通省,物流・自動車局,,自動車情報課,,,,data
国土交通省,国土交通省,物流・自動車局,,自動車整備課,,,,data
国土交通省,国土交通省,物流・自動車局,,貨物流通事業課,,,,data
国土交通省,国土交通省,物流・自動車局,,貨物流通事業課,トラック事業適正化対策室,,,data
国土交通省,国土交通省,物流・自動車局,,車両基準・国際課,,,,data
国土交通省,国土交通省,総合政策局,,バリアフリー政策課,,,,data
国土交通省,国土交通省,総合政策局,,モビリティサービス推進課,,,,data
国土交通省,国土交通省,総合政策局,,交通政策課,,,,data
国土交通省,国土交通省,総合政策局,,公共事業企画調整課,,,,data
国土交通省,国土交通省,総合政策局,,参事官(グローバル戦略),,,,data
国土交通省,国土交通省,総合政策局,,国際政策課,,,,data
国土交通省,国土交通省,総合政策局,,地域交通課,,,,data
国土交通省,国土交通省,総合政策局,,情報政策課,,,,data
国土交通省,国土交通省,総合政策局,,情報政策課,サイバーセキュリティ対策室,,,data
国土交通省,国土交通省,総合政策局,,情報政策課,建設経済統計調査室,,,data
国土交通省,国土交通省,総合政策局,,技術政策課,,,,data
国土交通省,国土交通省,総合政策局,,政策課,,,,data
国土交通省,国土交通省,総合政策局,,海外プロジェクト推進課,,,,data
国土交通省,国土交通省,総合政策局,,海洋政策課,,,,data
国土交通省,国土交通省,総合政策局,,環境政策課,,,,data
国土交通省,国土交通省,総合政策局,,社会資本整備政策課,,,,data
国土交通省,国土交通省,総合政策局,,総務課,,,,data
国土交通省,国土交通省,総合政策局,,総務課,政策企画官(総合交通体系担当),,,data
国土交通省,国土交通省,航空局,,予算・管財室参事官(航空予算担当),,,,data
国土交通省,国土交通省,航空局,交通管制部,交通管制企画課,,,,data
国土交通省,国土交通省,航空局,安全部,安全政策課,,,,data
国土交通省,国土交通省,航空局,安全部,安全政策課,乗員政策室,,,data
国土交通省,国土交通省,航空局,安全部,官房参事官(安全企画),航空保安対策室,,,data
国土交通省,国土交通省,航空局,安全部,官房参事官(航空安全推進),,,,data
国土交通省,国土交通省,航空局,安全部,航空機安全課,,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,,官房参事官(航空戦略)/空港周辺地域活性化推進室,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,,空港計画課,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,,空港計画課/大都市圏空港調査室,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,国際航空課,,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,航空ネットワーク企画課,,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,航空ネットワーク企画課,空港経営改革推進室,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,航空事業課,地方航空活性化推進室,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,近畿圏・中部圏空港課,,,,data
国土交通省,国土交通省,航空局,航空ネットワーク部,首都圏空港課,成田国際空港企画室,,,data
国土交通省,国土交通省,道路局,,企画課,国際室,,,data
国土交通省,国土交通省,道路局,,参事官(自転車活用推進),,,,data
国土交通省,国土交通省,道路局,,国道・技術課,,,,data
国土交通省,国土交通省,道路局,,国道・技術課,道路メンテナンス企画室,,,data
国土交通省,国土交通省,道路局,,環境安全・防災課,,,,data
国土交通省,国土交通省,道路局,,環境安全・防災課,道路防災対策室,,,data
国土交通省,国土交通省,道路局,,総務課,,,,data
国土交通省,国土交通省,道路局,,路政課,道路利用調整室,,,data
国土交通省,国土交通省,道路局,,道路交通管理課,車両通行対策室,,,data
国土交通省,国土交通省,道路局,,道路交通管理課,高度道路交通システム推進室,,,data
国土交通省,国土交通省,道路局,,高速道路課,,,,data
国土交通省,国土交通省,都市局,,まちづくり推進課,,,,data
国土交通省,国土交通省,都市局,,まちづくり推進課,都市開発金融支援室,,,data
国土交通省,国土交通省,都市局,,公園緑地・景観課,,,,data
国土交通省,国土交通省,都市局,,公園緑地・景観課,緑地環境室,,,data
国土交通省,国土交通省,都市局,,参事官(国際園芸博覧会担当),,,,data
国土交通省,国土交通省,都市局,,国際・デジタル政策課,,,,data
国土交通省,国土交通省,都市局,,国際・デジタル政策課,都市局国際・デジタル政策課デジタル情報活用推進室,,,data
国土交通省,国土交通省,都市局,,市街地整備課,,,,data
国土交通省,国土交通省,都市局,,街路交通施設課,,,,data
国土交通省,国土交通省,都市局,,都市安全課,,,,data
国土交通省,国土交通省,都市局,,都市環境課,,,,data
国土交通省,国土交通省,都市局,,都市計画課,,,,data
国土交通省,国土交通省,都市局,,都市計画課,都市計画調査室,,,data
国土交通省,国土交通省,鉄道局,,参事官(新幹線建設)室,,,,data
国土交通省,国土交通省,鉄道局,,参事官(機構監督・地域調整)室,,,,data
国土交通省,国土交通省,鉄道局,,安全監理官,,,,data
国土交通省,国土交通省,鉄道局,,幹線鉄道課,,,,data
国土交通省,国土交通省,鉄道局,,技術企画課,,,,data
国土交通省,国土交通省,鉄道局,,技術企画課,技術開発室,,,data
国土交通省,国土交通省,鉄道局,,施設課,,,,data
国土交通省,国土交通省,鉄道局,,施設課,鉄道防災対策室,,,data
国土交通省,国土交通省,鉄道局,,都市鉄道政策課,,,,data
国土交通省,国土交通省,鉄道局,,都市鉄道政策課,駅機能高度化推進室,,,data
国土交通省,国土交通省,鉄道局,,鉄道事業課,,,,data
国土交通省,国土交通省,鉄道局,,鉄道事業課,旅客輸送業務監理室,,,data
国土交通省,国土交通省気象庁,,地震火山部,管理課,,,,data
国土交通省,国土交通省気象庁,,大気海洋部,予報課,,,,data
国土交通省,国土交通省気象庁,,大気海洋部,業務課,,,,data
国土交通省,国土交通省気象庁,,大気海洋部,気候情報課,,,,data
国土交通省,国土交通省気象庁,,大気海洋部,環境・海洋気象課,,,,data
国土交通省,国土交通省気象庁,,大気海洋部,観測整備計画課,,,,data
国土交通省,国土交通省気象庁,,情報基盤部,気象衛星課,,,,data
国土交通省,国土交通省気象庁,,総務部,企画課,国際室,,,data
国土交通省,国土交通省気象庁,,総務部,企画課,航空気象管理室,,第一管理係,data
国土交通省,国土交通省気象庁,,総務部,総務課,施設物品管理室,,,data
国土交通省,国土交通省気象庁,気象研究所,,企画室(課相当),,,,data
国土交通省,国土交通省海上保安庁,,交通部,企画課,,,予算係,data
国土交通省,国土交通省海上保安庁,,海洋情報部,企画課,,,業務係,data
国土交通省,国土交通省海上保安庁,,総務部,情報通信課,,,計画係,data
国土交通省,国土交通省海上保安庁,,装備技術部,施設補給課,,,企画係,data
国土交通省,国土交通省海上保安庁,,装備技術部,施設補給課,,,計画係,data
国土交通省,国土交通省海上保安庁,,装備技術部,施設補給課,,,調査係,data
国土交通省,国土交通省海上保安庁,,装備技術部,管理課,,,,data
国土交通省,国土交通省海上保安庁,,装備技術部,航空機課,,,企画係,data
国土交通省,国土交通省海上保安庁,,装備技術部,船舶課,,,計画係,data
国土交通省,国土交通省海上保安庁,,警備救難部,環境防災課,,,企画係,data
国土交通省,国土交通省海上保安庁,,警備救難部,管理課,,,管理係,data
国土交通省,国土交通省観光庁,,,参事官(国際関係),,,,data
国土交通省,国土交通省観光庁,,,参事官(外客受入),,,,data
国土交通省,国土交通省観光庁,,,参事官(産業競争力強化),,,,data
国土交通省,国土交通省観光庁,,,国際観光部参事官(MICE),,,,data
国土交通省,国土交通省観光庁,,,国際観光部国際観光課,,,,data
国土交通省,国土交通省観光庁,,,総務課,調整室,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光地域振興課,,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光地域振興課,広域連携推進室,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光資源課,,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光資源課,文化・歴史資源活用推進室,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光資源課,新コンテンツ開発推進室,,,data
国土交通省,国土交通省観光庁,,,観光地域振興部観光資源課,自然資源活用推進室,,,data
国土交通省,国土交通省観光庁,,,観光戦略課,,,,data
国土交通省,国土交通省観光庁,,,観光戦略課,観光統計調査室,,,data
国土交通省,国土交通省観光庁,,,観光産業課,,,,data
国土交通省,国土交通省運輸安全委員会,事務局,,総務課,,,,data
外務省,外務省,アジア大洋州局,,中国・モンゴル第一課,,,,data
外務省,外務省,アジア大洋州局,,北東アジア第一課,,,,data
外務省,外務省,アジア大洋州局,,北東アジア第二課,,,,data
外務省,外務省,アジア大洋州局,,地域政策参事官室,,,,data
外務省,外務省,アジア大洋州局,,大洋州課,,,,data
外務省,外務省,アジア大洋州局,南部アジア部,南東アジア第一課,,,,data
外務省,外務省,アジア大洋州局,南部アジア部,南東アジア第二課,,,,data
外務省,外務省,アジア大洋州局,南部アジア部,南西アジア課,,,,data
外務省,外務省,中南米局,,中米カリブ課,,,,data
外務省,外務省,中南米局,,中米カリブ課,カリブ室,,,data
外務省,外務省,中南米局,,南米課,,,,data
外務省,外務省,中東アフリカ局,,中東第一課,,,,data
外務省,外務省,中東アフリカ局,,中東第二課,,,,data
外務省,外務省,中東アフリカ局,アフリカ部,アフリカ第一課,,,,data
外務省,外務省,中東アフリカ局,アフリカ部,アフリカ第二課,,,,data
外務省,外務省,北米局,,北米第一課,,,,data
外務省,外務省,北米局,,北米第二課,,,,data
外務省,外務省,北米局,,日米安全保障条約課,日米地位協定室,,,data
外務省,外務省,国際協力局,,国別開発協力第一課,,,,data
外務省,外務省,国際協力局,,国別開発協力第三課,,,,data
外務省,外務省,国際協力局,,国別開発協力第二課,,,,data
外務省,外務省,国際協力局,,国際保健戦略官室,,,,data
外務省,外務省,国際協力局,,地球環境課,,,,data
外務省,外務省,国際協力局,,地球規模課題総括課,,,,data
外務省,外務省,国際協力局,,地球規模課題総括課,専門機関室,,,data
外務省,外務省,国際協力局,,政策課,,,,data
外務省,外務省,国際協力局,,政策課,NGO協力推進室,,,data
外務省,外務省,国際協力局,,政策課,事業管理室,,,data
外務省,外務省,国際協力局,,政策課,開発協力企画室,,,data
外務省,外務省,国際協力局,,気候変動課,,,,data
外務省,外務省,国際協力局,,緊急・人道支援課,,,,data
外務省,外務省,国際協力局,,開発協力総括官室,,,,data
外務省,外務省,国際法局,,国際法課,,,,data
外務省,外務省,国際法局,,国際法課,海洋法室,,,data
外務省,外務省,国際法局,,条約課,,,,data
外務省,外務省,国際法局,,経済紛争処理課,,,,data
外務省,外務省,大臣官房,,,G7広島サミット事務局,,,data
外務省,外務省,大臣官房,,,ODA評価室,,,data
外務省,外務省,大臣官房,,,国際報道官室,,,data
外務省,外務省,大臣官房,,会計課,,管理室,,data
外務省,外務省,大臣官房,,在外公館課,,営繕室,,data
外務省,外務省,大臣官房,,報道課,,,,data
外務省,外務省,大臣官房,,広報文化外交戦略課,,,,data
外務省,外務省,大臣官房,,広報文化外交戦略課,IT広報室,,,data
外務省,外務省,大臣官房,,広報文化外交戦略課,国内広報室,,,data
外務省,外務省,大臣官房,,広報文化外交戦略課,戦略的対外発信拠点室,,,data
外務省,外務省,大臣官房,,文化交流・海外広報課,,,,data
外務省,外務省,大臣官房,,文化交流・海外広報課,人物交流室,,,data
外務省,外務省,大臣官房,,文化交流・海外広報課,国際文化協力室,,,data
外務省,外務省,大臣官房,,文化交流・海外広報課,対日理解促進交流室,,,data
外務省,外務省,欧州局,,ロシア課,,,,data
外務省,外務省,欧州局,,ロシア課,中央アジア・コーカサス室,,,data
外務省,外務省,欧州局,,ロシア課,日露経済室,,,data
外務省,外務省,欧州局,,中・東欧課,,,,data
外務省,外務省,欧州局,,政策課,,,,data
外務省,外務省,欧州局,,政策課,アジア欧州協力室,,,data
外務省,外務省,欧州局,,西欧課,,,,data
外務省,外務省,経済局,,国際経済課,,,,data
外務省,外務省,経済局,,国際経済課,欧州連合経済室,,,data
外務省,外務省,経済局,,国際経済課,経済協力開発機構室,,,data
外務省,外務省,経済局,,国際貿易課,,,,data
外務省,外務省,経済局,,政策課,,,,data
外務省,外務省,経済局,,政策課,国際デジタル経済室,,,data
外務省,外務省,経済局,,政策課,官民連携推進室,,,data
外務省,外務省,経済局,,政策課,漁業室,,,data
外務省,外務省,経済局,,政策課,資源安全保障室,,,data
外務省,外務省,経済局,,経済連携課,,,,data
外務省,外務省,経済局,,経済連携課,アジア太平洋経済協力室,,,data
外務省,外務省,総合外交政策局,,人権人道課,,,,data
外務省,外務省,総合外交政策局,,人権人道課,女性参画推進室,,,data
外務省,外務省,総合外交政策局,,国連企画調整課,,,,data
外務省,外務省,総合外交政策局,,国連企画調整課,国際機関人事センター,,,data
外務省,外務省,総合外交政策局,,国連政策課,,,,data
外務省,外務省,総合外交政策局,,安全保障協力課,,,,data
外務省,外務省,総合外交政策局,,安全保障協力課,国際平和協力室,,,data
外務省,外務省,総合外交政策局,,安全保障政策課,,,,data
外務省,外務省,総合外交政策局,,安全保障政策課,国際安全・治安対策協力室,,,data
外務省,外務省,総合外交政策局,,安全保障政策課,国際平和・安全保障協力室廃止,,,data
外務省,外務省,総合外交政策局,,安全保障政策課,宇宙・海洋安全保障政策室,,,data
外務省,外務省,総合外交政策局,,安全保障政策課,経済安全保障政策室,,,data
外務省,外務省,総合外交政策局,,総務課,政策企画室,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,不拡散・科学原子力課,,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,不拡散・科学原子力課,国際原子力協力室,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,不拡散・科学原子力課,国際科学協力室,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,軍備管理軍縮課,,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,軍備管理軍縮課,生物・化学兵器禁止条約室,,,data
外務省,外務省,総合外交政策局,軍縮不拡散・科学部,軍備管理軍縮課,通常兵器室,,,data
外務省,外務省,領事局,,外国人課,,,,data
外務省,外務省,領事局,,政策課,,,,data
外務省,外務省,領事局,,政策課,ハーグ条約室,,,data
外務省,外務省,領事局,,旅券課,,,,data
外務省,外務省,領事局,,海外邦人安全課,,,,data
復興庁,復興庁,,,,,インフラ・住宅班,,data
復興庁,復興庁,,,,,予算会計企画班,,data
復興庁,復興庁,,,,,制度班,,data
復興庁,復興庁,,,,,原子力災害復興班/制度担当,,data
復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,data
復興庁,復興庁,,,,,原子力災害復興班/福島予算計画担当,,data
復興庁,復興庁,,,,,原子力災害復興班/福島地域担当,,data
復興庁,復興庁,,,,,原子力災害復興班/移住等促進担当,,data
復興庁,復興庁,,,,,地方創生・万博・法制班,,data
復興庁,復興庁,,,,,広報班,,data
復興庁,復興庁,,,,,復興特区班,,data
復興庁,復興庁,,,,,復興知見班,,data
復興庁,復興庁,,,,,法制班,,data
